TaxonId,SwedishName,ScientificName,TLS_CITES,TLS_Bern,TLS_Bonn,TLS_FD1,TLS_Prio,TLS_Fridlyst,TLS_HD2,TLS_HD2P,TLS_HD4,TLS_HD5,TLS_IAS_Union_EU
18,,Ajuga reptans,,,,,,,,,,,
108,,Ascotremella faginea,,,,,,,,,,,
144,,Mycobilimbia pilularis,,,,,,,,,,,
145,,Biatoridium monasteriense,,,,,,,,,,,
230,,Asperifolia arguta,,,,,,,,,,,
365,,Clavaria amethystina,,,,,,,,,,,
535,,Dicranodontium denudatum,,,,,,,,,,,
536,,Dicranum fulvum,,,,,,,,,,,
648,,Filago vulgaris,,,,,,Ja,,,,,
690,,Genista anglica,,,,,,Ja,,,,,
692,,Genista pilosa,,,,,,,,,,,
734,,Gyalecta flotowii,,,,,,,,,,,
782,,Hookeria lucens,,,,,,Ja,,,,,
924,,Lecanora glabrata,,,,,,,,,,,
987,,Loeskeobryum brevirostre,,,,,,,,,,,
1027,,Megalaria pulverea,,,,,,,,,,,
1036,,Menegazzia terebrata,,,,,,,,,,,
1041,,Metzgeria violacea,,,,,,,,,,,
1067,,Multiclavula mucida,,,,,,,,,,,
1080,,Neckera pumila,,,,,,,,,,,
1095,,Normandina pulchella,,,,,,,,,,,
1116,,Alyxoria ochrocheila,,,,,,,,,,,
1119,,Zwackhia viridis,,,,,,,,,,,
1135,,Orthotrichum pulchellum,,,,,,,,,,,
1174,,Pedicularis sylvatica,,,,,,,,,,,
1182,,Lepra multipuncta,,,,,,,,,,,
1223,,Phlyctis agelaea,,,,,,,,,,,
1278,,Porpidia hydrophila,,,,,,,,,,,
1342,,Pyrenula nitida,,,,,,,,,,,
1557,,Thelopsis rubella,,,,,,,,,,,
1667,,Viscum album,,,,,,Ja,,,,,
1684,,Zygodon conoideus,,,,,,,,,,,
1752,,Taraxacum duplidentifrons,,,,,,,,,,,
1755,,Taraxacum gelertii,,,,,,,,,,,
1885,,Gentiana pneumonanthe,,,,,,Ja,,,,,
1895,,Lycopodiella inundata,,,,,,Ja,,,,Ja,
1971,,Camarops polysperma,,,,,,,,,,,
2014,,Hericium coralloides,,,,,,,,,,,
2084,,Aquacidia viridifarinosa,,,,,,,,,,,
2090,,Fissidens osmundoides,,,,,,,,,,,
2099,,Trichodon cylindricus,,,,,,,,,,,
2104,,Ditrichum pusillum,,,,,,,,,,,
2120,,Blepharostoma trichophyllum,,,,,,,,,,,
2124,,Dicranella heteromalla,,,,,,,,,,,
2136,,Dicranoweisia cirrata,,,,,,,,,,,
2144,,Kiaeria blyttii,,,,,,,,,,,
2147,,Dicranum polysetum,,,,,,,,,,,
2151,,Dicranum scoparium,,,,,,,,,,,
2152,,Dicranum majus,,,,,,,,,,,
2171,,Neoorthocaulis attenuatus,,,,,,,,,,,
2174,,Campylopus flexuosus,,,,,,,,,,,
2180,,Leucobryum glaucum,,,,,,,,,,Ja,
2181,,Blindia acuta,,,,,,,,,,,
2193,,Lophoziopsis longidens,,,,,,,,,,,
2197,,Tortula truncata,,,,,,,,,,,
2220,,Streblotrichum convolutum,,,,,,,,,,,
2221,,Barbula unguiculata,,,,,,,,,,,
2280,,Pohlia bulbifera,,,,,,,,,,,
2281,,Pohlia camptotrachela,,,,,,,,,,,
2282,,Pohlia annotina,,,,,,,,,,,
2303,,Tritomaria exsectiformis,,,,,,,,,,,
2307,,Trilophozia quinquedentata,,,,,,,,,,,
2328,,Ptychostomum pseudotriquetrum var. pseudotriquetrum,,,,,,,,,,,
2344,,Imbribryum subapiculatum,,,,,,,,,,,
2356,,Solenostoma gracillimum,,,,,,,,,,,
2357,,Mnium hornum,,,,,,,,,,,
2368,,Rhizomnium punctatum,,,,,,,,,,,
2378,,Plagiomnium affine,,,,,,,,,,,
2381,,Plagiomnium elatum,,,,,,,,,,,
2396,,Marsupella emarginata,,,,,,,,,,,
2445,,Diplophyllum albicans,,,,,,,,,,,
2446,,Schistidium apocarpum,,,,,,,,,,,
2494,,Scapania irrigua,,,,,,,,,,,
2497,,Grimmia pulvinata,,,,,,,,,,,
2517,,Racomitrium aciculare,,,,,,,,,,,
2518,,Racomitrium aquaticum,,,,,,,,,,,
2526,,Scapania undulata,,,,,,,,,,,
2530,,Scapania nemorea,,,,,,,,,,,
2533,,Zygodon rupestris,,,,,,,,,,,
2536,,Pulvigera lyellii,,,,,,,,,,,
2538,,Lewinskya speciosa,,,,,,,,,,,
2539,,Lewinskya affinis s.lat.,,,,,,,,,,,
2546,,Orthotrichum stramineum,,,,,,,,,,,
2558,,Ulota crispa s.lat.,,,,,,,,,,,
2568,,Lepidozia reptans,,,,,,,,,,,
2569,,Bazzania trilobata,,,,,,,,,,,
2572,,Calypogeia fissa,,,,,,,,,,,
2587,,Nowellia curvifolia,,,,,,,,,,,
2604,,Porella platyphylla,,,,,,,,,,,
2606,,Frullania tamarisci,,,,,,,,,,,
2607,,Frullania fragilifolia,,,,,,,,,,,
2608,,Frullania dilatata,,,,,,,,,,,
2612,,Metzgeria furcata,,,,,,,,,,,
2626,,Fossombronia wondraczekii,,,,,,,,,,,
2647,,Riccia sorocarpa,,,,,,,,,,,
2660,,Fontinalis antipyretica,,,,,,,,,,,
2663,,Fontinalis squamosa,,,,,,,,,,,
2666,,Exsertotheca crispa,,,,,,,,,,,
2667,,Alleniella complanata,,,,,,,,,,,
2668,,Homalia trichomanoides,,,,,,,,,,,
2671,,Antitrichia curtipendula,,,,,,,,,,,
2677,,Thuidium tamariscinum,,,,,,,,,,,
2678,,Thuidium delicatulum,,,,,,,,,,,
2694,,Isothecium alopecuroides,,,,,,,,,,,
2695,,Isothecium myosuroides,,,,,,,,,,,
